Number,Opened,Short description,Assignment group,Created Month,Functional Area,IAC affected,OneERP Country / Entities Impacted
INC0266378,2024-10-07 16:17:08,Wave 5  - MEA C - CH06 and CH09 FX run error,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Multiple
INC0263774,2024-09-10 21:10:07,ESKER -  G/L Account wrong,L2 - OneERP - S/4 HANA - R2R,September 2024,Procure to Pay,,Service Entities
INC0264719,2024-09-20 17:25:20,MMCO - Unable to raise payment from MMCO in payment method I for EUR payment,L2 - OneERP - S/4 HANA - R2R,September 2024,Procure to Pay,,Switzerland
INC0263642,2024-09-09 20:33:45,Wave 5 - Brazil - order 4500015825 was not reopened 4500015825,L2 - OneERP - S/4 HANA - R2R,September 2024,Procure to Pay,,Brazil
INC0263622,2024-09-09 19:17:33,Wave 5 - Finland Unable to post the journals due to Tax code - Finland(101005),L2 - OneERP - S/4 HANA - R2R,September 2024,Record to Report,,Finland
INC0264033,2024-09-12 22:59:38,W5- NL01 - Bank account picking wrongly in Payment run,L2 - OneERP - S/4 HANA - R2R,September 2024,Procure to Pay,,Netherlands
INC0263381,2024-09-06 16:22:25,COGS WE and WI entry types (Goods Receipt) are being mapped at default NA001CH Profit Centre,L2 - OneERP - S/4 HANA - R2R,September 2024,Procure to Pay,,Saudi Arabia
INC0264398,2024-09-17 22:58:49,Denmark House bank change request ( For payment method F eur account should be the backup),L2 - OneERP - S/4 HANA - R2R,September 2024,Procure to Pay,,Denmark
INC0265422,2024-09-27 21:44:00,Billing documents failing while releasing to account due to error Tax indicator not assigned to account and country/region YCOA 0021531000 BR SD,L2 - OneERP - S/4 HANA - R2R,September 2024,Record to Report,,Brazil
INC0263885,2024-09-11 18:41:41,Split entry showing incorrectly in ledger level,L2 - OneERP - S/4 HANA - R2R,September 2024,Order to Cash,,Switzerland
INC0263072,2024-09-04 05:26:22,"Registros/blocos: 0460, C195, C197, D190, D195 e D197",L2 - OneERP - S/4 HANA - R2R,September 2024,Record to Report,,Brazil
INC0265043,2024-09-24 17:03:10,MITO - China - VAT issue,L2 - OneERP - S/4 HANA - R2R,September 2024,Record to Report,,Multiple
INC0265388,2024-09-27 15:51:56,EDI820 - SDM - The Entry posted in SAP was incorrect.,L2 - OneERP - S/4 HANA - R2R,September 2024,Procure to Pay,,Canada
INC0265178,2024-09-25 19:58:09,Conta Contábil INSS,L2 - OneERP - S/4 HANA - R2R,September 2024,Record to Report,,Brazil
INC0265340,2024-09-26 22:49:19,Need VAT Number for the invoice #1800010173,L2 - OneERP - S/4 HANA - R2R,September 2024,Record to Report,,Multiple
INC0263907,2024-09-11 22:03:25,Invoice date is not reflecting correctly in SAP,L2 - OneERP - S/4 HANA - R2R,September 2024,Order to Cash,,Multiple
INC0263900,2024-09-11 20:35:43,MAG GRNI report mismatch,L2 - OneERP - S/4 HANA - R2R,September 2024,Record to Report,,Switzerland
INC0263005,2024-09-03 19:39:07,SPED EFD (ICMS) IS NOT RECORDING ALL INVOICES,L2 - OneERP - S/4 HANA - R2R,September 2024,Order to Cash,,Brazil
INC0265180,2024-09-25 20:01:33,Contas Contabéis,L2 - OneERP - S/4 HANA - R2R,September 2024,"Tax, Procure to Pay",,Brazil
INC0263618,2024-09-09 18:51:14,ONE ERP W4 ITALY - ISSUE ON RUNNING PAYMENT PROPOSAL FOR VENDORS,L2 - OneERP - S/4 HANA - R2R,September 2024,"Order to Cash, Procure to Pay",,Italy
INC0264361,2024-09-17 16:47:11,report DAS2 - WHT not working,L2 - OneERP - S/4 HANA - R2R,September 2024,Record to Report,,France
INC0260458,2024-08-07 10:49:03,Access Error in SAP,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Technical,,Japan
INC0261466,2024-08-15 17:31:55,App 125 - Call note search displaying Oracle error,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Technical,,Multiple
INC0262397,2024-08-27 19:22:25,access to ME22N,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Procure to Pay,,Finland
INC0260640,2024-08-08 15:53:05,W5 Brasil FFID,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Order to Cash,,Brazil
INC0262374,2024-08-27 15:57:51,SAP issue,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Technical,,Australia
INC0262379,2024-08-27 16:26:57,SAP O2C Purchase order access right,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Procure to Pay,,Finland
INC0261316,2024-08-13 20:55:15,Robert is unable to access QS4-600,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Technical,,Multiple
INC0260538,2024-08-07 20:24:57,QS4-400 Password reset,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Technical,,Service Entities
INC0260315,2024-08-06 17:24:17,W5 ONEERP - FFID NEEDED,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Procure to Pay,,Belgium
INC0260352,2024-08-06 19:45:48,OneERP W5 Brazil - Failed sales RETURNS interface SHPCON iDocs received from DHL_BR are missing material BATCH NUMBERS. DHL_BR unable to resend due to error at their end.,L2 - OneERP - S/4 HANA - Roles and Authorisations,August 2024,Supply Chain,,Brazil
INC0257663,2024-07-11 14:20:44,SAP posting issue,L2 - OneERP - S/4 HANA - Roles and Authorisations,July 2024,Procure to Pay,,Korea
INC0258974,2024-07-24 16:06:14,Please reset password in PS4,L2 - OneERP - S/4 HANA - Roles and Authorisations,July 2024,Record to Report,,Multiple
INC0256559,2024-07-01 16:52:04,SAP Login Issue,L2 - OneERP - S/4 HANA - Roles and Authorisations,July 2024,Technical,,Multiple
INC0254600,2024-06-11 16:43:54,INC0254148__AT01 Employee ALEKSANDR VASILEV PR AGENCIJA ZA KONSALTING -WAVE 3,L2 - OneERP - S/4 HANA - Roles and Authorisations,June 2024,,,
INC0253954,2024-06-04 17:49:21,Need access to FFID for the below user in the PS4 400 system to Implement Compliant Account & Password Policy in SAP NetWeaver AS ABAP,L2 - OneERP - S/4 HANA - Roles and Authorisations,June 2024,Technical,,Multiple
INC0254547,2024-06-10 23:45:22,Need access to all PO document Type in QS4-600 and PS4-600,L2 - OneERP - S/4 HANA - Roles and Authorisations,June 2024,Procure to Pay,,Australia
INC0254805,2024-06-12 21:18:54,W2 - Canada - SAP PS4 Production - User ID is Locked for DANNYZ,L2 - OneERP - S/4 HANA - Roles and Authorisations,June 2024,Technical,,Canada
INC0255607,2024-06-20 20:50:54,Location cannot be moved. Please activate all locations so that you can move.,L2 - OneERP - S/4 HANA - Roles and Authorisations,June 2024,Supply Chain,,Korea
INC0253866,2024-06-03 18:31:45,No log on details for MDG and need to approve customer creation,L2 - OneERP - S/4 HANA - Roles and Authorisations,June 2024,Order to Cash,,Multiple
INC0255720,2024-06-21 19:13:54,Password Reset SAP - PS4 400,L2 - OneERP - S/4 HANA - Roles and Authorisations,June 2024,,,
INC0253947,2024-06-04 16:40:38,"As SAP suggested, need to be change the security parameters in the PS4 system.",L2 - OneERP - S/4 HANA - Roles and Authorisations,June 2024,Technical,,Multiple
INC0253447,2024-05-29 14:43:26,"All users need to be lock except Basis and security in SS4 system, because SS4 will be decommissioning soon",L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Technical,,Multiple
INC0251942,2024-05-10 23:18:28,Change request - With draw,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Procure to Pay,,Service Entities
INC0253347,2024-05-28 14:01:42,I dint receive full Access for SAP which i have raised earlier RITM0175176. could you please mirror the access related to Parul (PSH12).,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Record to Report,,Australia
INC0251166,2024-05-02 16:55:05,Need to extend the validity of the below user ID in the PS4 400 system until 7th May 2024,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Technical,,Multiple
INC0252332,2024-05-15 18:16:24,SAP: Unable to login to SAP,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Procure to Pay,,Service Entities
INC0252468,2024-05-16 16:20:48,SAP account was deactivated. Please reactivate ASAP,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Supply Chain,,Germany
INC0253587,2024-05-30 17:06:12,Unable to login to SAP,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Technical,,Service Entities
INC0252249,2024-05-14 22:41:43,Unable to login SAP,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Technical,,Multiple
INC0252319,2024-05-15 17:29:05,authorisation error when MDG CR needs to be withdrawn,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Procure to Pay,,Service Entities
INC0252296,2024-05-15 16:09:17,SAP Login,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Technical,,Germany
INC0253343,2024-05-28 13:13:04,"Need to unlock and reset the password for DS4-(100,400),QS4-(400,500,600),SS4-(400,700),PS4-400 system for the below user ID",L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Technical,,Multiple
INC0252903,2024-05-21 18:27:01,RIF. TICKET RITM0178588 - Descrizione: OneERP - Modifica utente : S/4 HANA & MDG - Patrizia Ferreri,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Order to Cash,,Italy
INC0251046,2024-05-01 16:19:46,Need to extend the validity of the below user ID in the QS4 400 system for 7 days.,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Cross Functional,,Multiple
INC0251233,2024-05-03 00:16:55,Password reset in QS4.400 system.,L2 - OneERP - S/4 HANA - Roles and Authorisations,May 2024,Record to Report,,Multiple
INC0268993,2024-11-05 01:37:32,"Hello, I have forgotten my password to SAP ERP and cannot log in",L2 - OneERP - S/4 HANA - Roles and Authorisations,November 2024,Record to Report,,Service Entities
INC0268927,2024-11-04 18:43:30,Wave 5 - Southafrica - ZA01 - Unable to Clear Transactions,L2 - OneERP - S/4 HANA - Roles and Authorisations,November 2024,Record to Report,,South Africa
INC0267546,2024-10-16 22:31:23,Reset QS4-400,L2 - OneERP - S/4 HANA - Roles and Authorisations,October 2024,Record to Report,,Multiple
INC0268384,2024-10-28 18:16:21,Please provide me FFI'd access to my user ,L2 - OneERP - S/4 HANA - Roles and Authorisations,October 2024,Record to Report,,Multiple
INC0266754,2024-10-10 00:30:44,Reset password for QS4 400 - SAP GUI,L2 - OneERP - S/4 HANA - Roles and Authorisations,October 2024,Technical,,Multiple
INC0266601,2024-10-08 23:24:23,Wave 1 - Sapin - Email addresses for Movianto (our Wharehouse) are experiencing issues in accessing to SAP System. ,L2 - OneERP - S/4 HANA - Roles and Authorisations,October 2024,Technical,,Spain
INC0267277,2024-10-14 19:36:03,Required access to running Advance Tax Reports & DRC reports in PS4 system to proactively detect issues,L2 - OneERP - S/4 HANA - Roles and Authorisations,October 2024,Record to Report,,Multiple
INC0263458,2024-09-06 23:28:39,FW: Fw: Extending Clement Okafo,L2 - OneERP - S/4 HANA - Roles and Authorisations,September 2024,Technical,,Multiple
INC0265303,2024-09-26 18:08:04,Please reset password in QS4-600.,L2 - OneERP - S/4 HANA - Roles and Authorisations,September 2024,Technical,,Multiple
INC0264490,2024-09-18 21:48:11,Reset QS4-600 for BGO02,L2 - OneERP - S/4 HANA - Roles and Authorisations,September 2024,Record to Report,,Multiple
INC0262898,2024-09-02 23:03:42,OneERP_QS4-600_Cant login from today,L2 - OneERP - S/4 HANA - Roles and Authorisations,September 2024,Technical,,Multiple
INC0263842,2024-09-11 15:40:11,Unable to log in to SAP,L2 - OneERP - S/4 HANA - Roles and Authorisations,September 2024,Technical,,UAE
INC0264012,2024-09-12 20:21:11,Unable to log into SAP,L2 - OneERP - S/4 HANA - Roles and Authorisations,September 2024,Technical,,Multiple
INC0265049,2024-09-24 17:27:44,Not able to logoin PS4 sytem please reset password,L2 - OneERP - S/4 HANA - Roles and Authorisations,September 2024,Technical,,Multiple
INC0262891,2024-09-02 21:30:36,OneERP_Cant login in DS4-100 SAP client,L2 - OneERP - S/4 HANA - Roles and Authorisations,September 2024,Technical,,Multiple
INC0261555,2024-08-16 16:45:28,ABAP Dumps created in the PS4 system on 15.08.2024 with ID BRREN09,L2 - OneERP - Technical,August 2024,Cross Functional,,Austria
INC0257999,2024-07-15 17:05:26,Display supplier list not reflecting the correct posting block/purchasing block status once it is exported in excel,L2 - OneERP - Technical,July 2024,Supply Chain,,Service Entities
INC0259206,2024-07-26 15:10:24,ERP - SAP error message,L2 - OneERP - Technical,July 2024,Order to Cash,,Germany
INC0257283,2024-07-08 14:36:12,Z_OTC_ZOTCGL_CR337_CUSTINVOIC_W3 job got failed due to call function not found.,L2 - OneERP - Technical,July 2024,Order to Cash,,Multiple
INC0259612,2024-07-30 21:49:38,ONE ERP: RIBA MAPPING FOR REPORTING,L2 - OneERP - Technical,July 2024,"Technical, Record to Report",,Italy
INC0256595,2024-07-01 21:38:21,Daily stock files from SAP showing incorrect stock date - Please assign to OneERP team,L2 - OneERP - Technical,July 2024,Procure to Pay,,Service Entities
INC0257540,2024-07-10 15:59:01,Z_OTC_DEL_RVV50R10C_CA8A_CA8C job getting failed from 09/07/2024 19:15UTC onwards.,L2 - OneERP - Technical,July 2024,"Order to Cash, Technical",,Canada
INC0255883,2024-06-24 17:09:38,Some of the invoice Mails not sent from the PS4 system,L2 - OneERP - Technical,June 2024,Order to Cash,,Germany
INC0255912,2024-06-24 20:34:14,SPO_NUM range increase in PS4 000 client,L2 - OneERP - Technical,June 2024,Technical,,Multiple
INC0255620,2024-06-20 22:58:03,AU01 - CTM - No remittance advises generated,L2 - OneERP - Technical,June 2024,Record to Report,,Australia
INC0256180,2024-06-26 20:50:46,W3 - Germany - SAP attaching MUNDI_LOGO.png to emails to customers,L2 - OneERP - Technical,June 2024,Order to Cash,,Germany
INC0253697,2024-05-31 17:45:04,Workday ID and Concur/SAP,L2 - OneERP - Technical,May 2024,Record to Report,,Germany
INC0253725,2024-05-31 22:44:33,Statement on Vulnerability in SAP NetWeaver AS ABAP and ABAP Platform,L2 - OneERP - Technical,May 2024,Technical,,Multiple
INC0251051,2024-05-01 16:55:17,ABAP dumps created in the PS4 system due to Z_OTC_DEL_RVV50R10C_CA8A_CA8C job,L2 - OneERP - Technical,May 2024,"Order to Cash, Technical",,Canada
INC0269308,2024-11-07 17:43:16,Inactive runtime objects exist for the ABAP Dictionary objects. ,L2 - OneERP - Technical,November 2024,Technical,,Tacca B.V.
INC0268765,2024-11-01 18:47:09,Wave 5 - MEA  - CH06_Credit note error,L2 - OneERP - Technical,November 2024,Record to Report,,UAE
INC0267649,2024-10-18 02:17:10,Wave 5 - Brazil - NFe doc Nbr - 2762- Cannot be sent to SEFAZ - Ceriticate Issue,L2 - OneERP - Technical,October 2024,Order to Cash,,Brazil
INC0268460,2024-10-29 18:28:54,REINF October Month support ,L2 - OneERP - Technical,October 2024,Record to Report,,Brazil
INC0265893,2024-10-02 18:45:09,"User is unable to post in Bank statement in production due to lock, This is affecting monthend close. Please help.",L2 - OneERP - Technical,October 2024,Record to Report,,UAE
INC0265667,2024-10-01 12:31:53,REINF September Month support ,L2 - OneERP - Technical,October 2024,Record to Report,,Brazil
INC0265855,2024-10-02 15:54:41,"SOA email initiated from SAP today morning 8AM IST, but we still did not receive in our email box.",L2 - OneERP - Technical,October 2024,Technical,,Multiple
INC0264548,2024-09-19 15:05:10,Wave 5 - South Africa - SAP Stock Multiple Materials Report Error,L2 - OneERP - Technical,September 2024,Supply Chain,,South Africa
INC0265416,2024-09-27 19:46:29,WTH tax code not updated for Invoices of self employed suppliers in France,L2 - OneERP - Technical,September 2024,Record to Report,,France
INC0264124,2024-09-13 22:30:34,OneERP - PBI File does not contain data for W5,L2 - OneERP - Technical,September 2024,Technical,,Multiple
INC0265289,2024-09-26 16:49:33,Please change posting date for document 9400001596 in debug mode to 02.09.2024 and period to 09.,L2 - OneERP - Technical,September 2024,Record to Report,,Brazil
INC0265346,2024-09-27 00:04:23,"Files from SAP application server are not reaching EDW, Some issue at CPI connection, Please check.",L2 - OneERP - Technical,September 2024,Technical,,Brazil
INC0264266,2024-09-16 19:28:54,REINF August Month support ,L2 - OneERP - Technical,September 2024,Record to Report,,Brazil
